x,y,age,number
-119.4071894,49.88285153,51,1
-73.61587918,45.72436163,53,1
-113.3171814,53.5558865,24,2
-79.48266843,43.72922361,28,1
-111.3738894,56.70852532,51,4
-52.69640814,47.570903,41,1
-113.5858275,53.47920554,26,1
-52.69640814,47.570903,36,1
-113.5324234,53.57495054,25,2
-114.0437282,50.87762971,20,1
-52.69640814,47.570903,51,3
-52.69640814,47.570903,61,3
-52.69640814,47.570903,44,4
-107.9862544,52.05421172,60,1
-114.1104053,52.31283279,35,1
-52.69640814,47.570903,,2
-113.5198396,53.54821023,45,1
-113.5361091,53.42790574,33,1
-114.9134732,52.36745035,25,1
-52.69640814,47.570903,44,1
-52.69640814,47.570903,20,2
-113.388636,52.97514476,16,1
-114.0089059,51.13086054,44,4
-113.9206229,50.92343056,34,1
-114.1557719,51.16139587,21,1
-52.69640814,47.570903,35,3
-113.4948592,53.54225731,43,2
-113.5274327,53.30748677,49,1
-113.5975687,53.42954919,27,1
-60.2707707,46.20640615,36,1
-113.9536006,51.08917317,37,1
-113.5556096,53.62706166,27,1
-123.718062,48.39823132,36,2
-121.8068523,49.16135989,24,1
-113.3279989,53.8276102,20,2
-113.4903694,53.54624099,41,1
-112.4757398,54.11050098,,1
-113.4640515,53.56140168,48,5
-113.4603027,53.55777745,40,2
-102.4384916,51.21561981,41,1
-97.11812396,49.82217384,26,1
-114.135912,51.15978283,29,1
-113.5459549,53.60905314,23,1
-52.69640814,47.570903,48,5
-122.9518068,49.22053626,36,1
-113.4887156,53.52483988,26,1
-52.69640814,47.570903,,1
-112.4681399,55.19950097,31,2
-114.0897799,51.06680311,30,6
-111.471833,56.7466211,46,2
-112.344499,54.84978041,41,2
-113.4805892,53.50666793,56,1
-114.1018638,50.95223249,38,1
-52.69640814,47.570903,13,1
-114.6799004,55.1908651,37,1
-117.5553935,53.40294786,56,2
-113.4660694,53.5234426,72,1
-113.5147953,53.4905281,57,3
-66.05154451,45.28822725,37,1
-114.0655597,50.97956311,54,1
-86.37569065,48.71993017,60,1
-114.014206,50.95670626,57,1
-52.69640814,47.570903,,1
-113.5130288,53.54090336,87,1
-52.69640814,47.570903,35,3
-79.44921276,43.68435329,58,1
-112.2261493,52.67132051,40,4
-123.3483652,48.43631531,43,1
-113.8144504,52.24746408,57,1
-123.924673,48.83103654,30,1
-113.5073637,53.51704095,28,1
-104.6187296,52.86154005,33,4
-113.4903698,53.5462403,38,1
-113.4298228,53.62042173,62,1
-63.20036187,46.35455432,57,1
-113.39704,53.48045849,44,1
-111.4429096,56.75447177,49,1
-113.6264093,53.54119307,37,1
-122.7959788,49.06369637,42,1
-112.4757398,54.11050098,41,1
-52.69640814,47.570903,55,1
-52.69640814,47.570903,49,3
-113.4936834,53.57086956,25,2
-60.95120409,45.58800912,52,1
-52.69640814,47.570903,65,1
-113.4878851,53.55876365,57,1
-113.4282847,53.36215503,24,1
-111.9744491,54.77110028,29,3
-113.5269003,53.41705177,54,2
-110.6795392,50.02763322,36,1
-113.5095281,53.63478384,34,1
-110.1931935,54.46961422,25,2
-111.4662484,56.72401017,60,2
-111.9744491,54.77110028,43,5
-120.3437879,50.76104266,52,1
-113.2832093,54.72129052,52,1
-52.69640814,47.570903,62,3
-113.4342064,53.42020051,36,1
-113.9455997,51.12522841,59,1
-113.4603027,53.55777745,36,2
-113.4588529,53.46598682,26,1
-52.69640814,47.570903,27,3
-113.5308975,53.40672183,44,1
-52.69640814,47.570903,,1
-113.5850791,53.53807847,54,2
-113.5306936,53.54560036,41,1
-112.8048393,54.58728103,31,3
-113.9455997,51.12522841,23,1
-112.7181896,52.32128356,33,7
-113.6276455,53.5387813,63,2
-52.69640814,47.570903,38,4
-128.5946146,54.50847124,43,2
-52.69640814,47.570903,61,2
-52.69640814,47.570903,,1
-113.2553324,54.71668829,25,2
-113.6891321,53.54406005,54,2
-112.4757398,54.11050098,44,1
-114.4625731,51.19031171,52,1
-114.0661893,51.0523283,52,1
-113.4282847,53.36215503,26,1
-113.4955137,53.55207009,31,2
-118.3920096,56.06862064,33,2
-113.5712994,53.55824803,21,2
-78.75233959,44.10926194,55,1
-113.8407575,52.31162418,28,2
-104.9575672,51.06830664,45,2
-113.9620248,52.01655318,35,8
-114.23828,52.63970109,29,2
-113.6296471,53.51840045,51,1
-113.1063362,53.95366518,47,2
-113.2697653,53.55885987,28,1
-113.2312477,53.68017416,59,1
-122.6350108,49.13692968,24,2
-113.4861828,53.58735238,20,1
-123.6583185,48.78303129,46,1
-113.2510619,53.52445564,25,1
-113.9347835,53.55001112,53,2
-111.9744491,54.77110028,44,1
-113.1159331,53.94912502,66,1
-111.9719291,54.76445997,56,1
-111.568309,54.12807085,54,2
-114.1003507,52.30648011,35,3
-114.6799004,55.1908651,45,1
-113.4903694,53.54624099,99,1
-113.6080139,53.54110364,31,1
-113.4903698,53.5462403,35,2
-113.4880451,53.54463451,28,2
-113.505758,53.61571218,65,1
-113.5101694,53.54624775,19,1
-111.3342286,56.65746235,36,1
-52.72435012,47.63131202,45,1
-114.1452516,51.16295285,43,1
-113.7292942,53.42507123,30,5
-113.6155096,53.56181957,62,2
-113.4903694,53.54624099,41,4
-113.627248,53.52821699,46,4
-113.5063656,53.51400051,30,3
-114.0967147,55.80203853,30,1
-113.8184798,53.73189717,53,3
-112.1809846,52.79418349,25,1
-121.1734893,51.71179068,30,5
-112.1809846,52.79418349,21,1
-113.5805387,52.68200369,42,1
-124.01297,54.01398085,45,1
-119.5506385,49.39682996,52,1
-113.6214351,53.51928737,42,1
-77.33154917,44.53466913,42,1
-113.583756,53.55265038,32,1
-113.4903694,53.54624099,60,2
-114.0081834,53.53910447,35,2
-113.6264093,53.54119307,27,3
-57.89980049,48.93657319,37,1
-113.3004561,53.55411793,66,3
-113.4992035,53.53522012,51,6
-84.32998124,46.51837506,36,3
-113.7292942,53.42507123,63,2
-113.5364364,53.45581367,53,1
-114.1251762,50.91135371,20,1
-123.3164514,48.47421558,24,1
-113.922545,53.5422088,46,1
-113.1159331,53.94912502,39,1
-113.5120531,53.54534935,26,1
-113.5265331,53.41068448,49,3
-123.0931251,49.21915618,34,1
-113.4903694,53.54624099,35,5
-112.4757398,54.11050098,34,2
-113.5288957,53.54973049,38,4
-79.74262865,43.56681488,38,1
-113.7183277,53.34178716,57,2
-60.22960097,46.23645441,49,1
-114.1513331,51.16476722,45,1
-64.08654649,46.51670899,51,2
-113.6755857,53.52471497,48,4
-113.946494,53.55936779,24,1
-113.4903694,53.54624099,43,2
-113.7189749,52.4813377,58,5
-114.0258163,51.26138883,34,1
-113.5078236,53.46057759,37,1
-113.9334959,53.56082087,20,1
-55.626913,48.93561598,47,1
-80.33341054,43.35261594,21,1
-113.464763,53.42994775,25,1
-112.4804292,55.14070031,26,1
-113.6644465,53.48443686,33,1
-53.7969433,48.66184644,27,1
-113.6155061,53.56215016,76,2
-113.4903694,53.54624099,35,2
-114.0592129,51.0492034,33,1
-113.3956399,49.72608077,26,1
-113.3171814,53.5558865,4,1
-114.1190809,50.87121294,36,3
-113.588865,53.51938376,34,1
-112.4757398,54.11050098,45,1
-55.05726744,49.24452979,49,1
-112.8048393,54.58728103,26,2
-52.67876813,47.58285353,35,1
-113.5261387,53.5185096,31,1
-113.281115,53.53339926,31,1
-113.4322701,53.52966029,53,1
-113.6415838,53.52401365,41,1
-114.3910599,54.12783795,33,2
-114.1573528,51.17446826,25,1
-113.591243,53.45390914,33,6
-110.7552636,54.2678453,35,4
-113.4132886,53.552068,52,1
-114.0776891,51.05743428,25,1
-53.96509154,48.15075925,40,4
-113.5010846,53.54189564,62,1
-113.5011258,53.55061006,24,3
-113.264365,53.68126376,22,1
-114.0030523,50.9751234,40,1
-122.663693,49.10771563,57,1
-113.4903694,53.54624099,33,1
-116.545029,49.19376278,39,1
-114.4504557,51.16553301,18,1
-110.7138664,54.26350394,52,1
-113.3171814,53.5558865,2,1
-113.680627,53.51507357,23,1
-113.2109616,53.36506536,57,1
-114.0784699,51.06964787,40,1
-113.5282399,53.42255298,39,1
-113.4903694,53.54624099,40,5
-132.4041541,53.37296435,46,1
-113.4903021,53.54192984,20,1
-113.6500532,53.50782048,22,1
-114.168973,51.17410866,40,1
-53.9865161,48.18483719,42,1
-123.0853109,55.33683725,53,1
-112.4757398,54.11050098,36,2
-113.5094798,53.24280448,56,1
-113.6892652,53.40169002,39,3
-113.5814736,53.54295013,21,1
-113.2488701,53.6758098,33,1
-79.26093746,43.00703792,22,1
-112.1809846,52.79418349,28,1
-113.5217796,53.42474303,54,2
-112.344499,54.84978041,60,2
-113.5081896,51.49533018,49,2
-113.411883,53.6188728,29,2
-113.4383607,53.51611804,20,1
-113.6041616,53.66177638,40,3
-113.7635706,52.25546826,68,2
-116.481339,55.43288046,64,1
-113.6058211,53.5214833,45,1
-122.3233806,49.13467459,30,1
-113.583756,53.55265038,38,1
-113.4948757,53.54773721,57,2
-118.7572983,55.17782011,24,2
-54.61532286,48.96709081,58,2
-113.3881282,53.61022765,35,3
-113.4903694,53.54624099,37,4
-114.1251762,50.91135371,38,3
-113.5282399,53.42255298,39,1
-116.6282842,53.47222153,25,2
-113.4556146,53.54612389,19,1
-113.6425564,53.64795733,46,1
-113.6444515,53.65351716,24,1
-113.7635706,52.25546826,40,3
-114.0558628,51.04187415,61,1
-113.4170517,53.62936882,59,1
-97.07497283,49.845003,59,1
-114.1379294,51.66627001,24,3
-113.4880451,53.54463451,53,2
-113.4937755,53.57095114,48,1
-67.56364335,46.16160765,60,1
-115.4312897,55.333541,25,1
-113.4921644,53.598321,53,1
-114.0630194,51.04522067,52,5
-114.0981175,51.1263569,34,1
-113.5148696,53.49999321,46,1
-113.4761662,53.55001915,55,1
-113.4921644,53.598321,19,1
-113.5556096,53.62706166,30,6
-113.467033,53.60474077,54,1
-113.4401715,53.61533956,50,1
-56.18736676,49.94217729,42,1
-114.0559701,51.0787877,50,1
-113.3347314,53.82219708,35,1
-111.9744491,54.77110028,22,1
-125.2419069,49.97669829,31,1
-113.2757373,53.56115647,23,1
-113.8645421,53.5605927,45,1
-113.3967612,53.60992361,48,1
-114.1577247,51.1348368,49,2
-113.5459779,53.6016233,43,4
-113.4956057,53.56837099,42,1
-60.28965833,46.28750592,37,1
-111.2949623,53.99141072,45,5
-111.9719291,54.76445997,53,2
-113.6366604,53.52436057,24,1
-119.2033873,50.43918252,42,1
-113.6362906,53.53762771,25,2
-113.6291892,53.51832308,25,1
-113.6758247,53.53270156,29,1
-113.3914467,53.55667296,57,2
-113.6758663,53.65069123,49,1
-113.4903698,53.5462403,36,1
-114.2072193,51.04603322,56,4
-113.7163246,53.36765539,43,1
-113.5372,53.59637051,34,1
-61.30804081,46.18434883,27,1
-113.5040103,53.63327753,34,1
-113.6371189,53.54098285,53,1
-120.8274418,56.25750937,60,1
-113.2348462,53.68526066,42,2
-113.4857662,53.56982997,48,1
-113.8852929,53.61307137,47,2
-54.46890801,49.21827037,24,1
-113.5386829,53.46395993,31,4
-113.8090098,52.26853095,46,5
-113.3872486,53.6027884,43,2
-113.5837034,53.63359024,45,1
-114.1871606,51.02180779,99,1
-111.2949623,53.99141072,36,4
-113.4476394,53.58809552,32,2
-113.9116404,53.56335291,28,2
-113.5215935,53.61079033,61,2
-123.9529574,48.80487684,40,1
-114.1515506,51.09074735,42,1
-113.743833,52.24860214,36,2
-113.4000647,53.60113279,32,1
-114.1323922,51.07521474,47,2
-113.5668553,53.4599158,97,1
-114.0377284,51.27820096,36,1
-113.534216,53.57594934,38,1
-113.5100408,53.62079092,34,3
-113.4920766,53.48156338,34,1
-113.4903694,53.54624099,39,3
-113.2502745,54.71473289,31,7
-113.8049692,52.23665833,24,1
-52.69640814,47.570903,38,3
-123.9041947,49.12098058,21,2
-57.41151996,49.18152016,51,1
-113.46492,53.52349804,61,1
-113.4578791,53.57029363,56,1
-52.86841094,47.53256879,24,1
-57.71384071,50.02711036,48,1
-58.68822109,47.61586397,35,1
-113.4880451,53.54463451,54,1
-113.5265331,53.41068448,43,5
-113.4254155,53.63296177,18,1
-113.6366604,53.52436057,25,3
-113.4805013,53.52829757,57,1
-67.73697831,46.97783672,22,2
-113.685842,53.52622667,38,2
-113.4068121,53.61425974,32,3
-121.1904265,51.59675972,49,2
-52.69640814,47.570903,32,1
-63.78409603,44.89529442,24,1
-113.3187683,53.51498886,36,6
-112.8048393,54.58728103,38,3
-113.4717505,53.55482491,57,3
-113.9116404,53.56335291,24,2
-113.6117531,53.54693452,26,4
-113.4298748,53.6280197,57,1
-113.4608892,53.55776798,26,1
-108.48188,55.86510021,64,1
-79.38539783,43.67057525,28,1
-111.2660589,53.99003027,27,1
-113.4936636,53.57757044,22,1
-114.0630191,51.04522083,30,2
-112.6630548,53.37158401,43,2
-55.92090313,49.58631573,35,1
-113.9756883,51.02271769,43,1
-113.5498313,53.56409201,27,1
-111.447913,56.76329157,46,4
-113.6335169,53.77932954,25,3
-113.3347314,53.82219708,64,1
-112.4757398,54.11050098,34,4
-113.2359629,53.68775489,29,1
-64.83232733,46.10082334,53,1
-113.5827901,53.480663,40,5
-55.8868263,49.99171483,22,1
-63.43458936,44.63078502,30,1
-113.5308745,53.52292328,41,2
-114.9726098,53.22242074,44,1
-56.19201945,49.9380326,31,3
-111.7859193,55.35413594,34,5
-113.4961538,53.5113827,63,3
-113.4342461,53.357056,63,1
-113.971841,50.90700934,33,2
-113.5791768,53.43589303,23,1
-113.5230932,53.54882058,26,2
-52.99065322,47.48309788,46,1
-113.5058092,53.48476328,55,1
-114.2414589,51.15126528,35,3
-114.1251762,50.91135371,30,1
-113.2407906,53.68115763,17,3
-106.6017624,52.32122402,49,2
-122.4866525,52.972164,30,3
-114.0655293,51.02951793,66,1
-113.536824,53.56529054,55,1
-113.5137191,53.5084982,20,1
-113.4602429,53.60815265,26,1
-52.69640814,47.570903,37,1
-114.4478255,51.16440332,30,1
-52.94679927,47.52952681,31,3
-113.3846214,53.6089632,54,6
-113.565175,53.58133441,32,4
-113.2491251,53.67911456,27,2
-113.4434054,53.47010455,35,1
-112.8048393,54.58728103,36,4
-113.547034,53.48005768,37,1
-97.25856178,49.85981229,39,3
-113.6278212,53.54095956,28,1
-113.3677139,53.47301505,38,4
-113.4077497,53.56859794,18,1
-112.7130389,54.82030103,28,2
-52.69640814,47.570903,55,3
-81.14398752,44.73802229,41,1
-97.31920634,49.89465648,32,2
-113.0507204,53.48292884,60,2
-113.3930699,53.58877273,56,1
-112.7070925,54.60462133,54,1
-113.5265331,53.41068448,66,2
-113.4578791,53.57029363,30,1
-113.4786334,53.57044738,38,1
-120.3133379,50.79978222,59,1
-113.4870495,53.58497832,57,1
-112.4757398,54.11050098,27,6
-113.5066507,53.52342766,56,2
-114.1852916,51.04314767,55,2
-113.3329591,53.82508326,25,1
-113.6278212,53.54095956,28,1
-112.8297789,53.02424018,44,1
-113.4620648,53.43017631,58,3
-64.72370992,45.75493593,99,1
-120.8274418,56.25750937,60,1
-114.1251762,50.91135371,29,4
-113.5819996,53.519598,46,1
-113.5057695,53.51706281,46,1
-113.7582365,52.47213212,38,1
-113.9315093,53.55170016,63,1
-111.9744491,54.77110028,33,1
-113.6833128,53.52275338,21,1
-113.529205,53.60529161,56,1
-113.4373394,53.53935757,21,1
-114.1065399,51.02766779,57,1
-113.6085898,53.54110313,22,1
-113.4483388,53.57040834,49,1
-112.8721164,49.65219804,40,1
-120.3842662,50.6986211,47,1
-113.6557261,53.52051079,35,5
-113.3844805,53.60892356,47,7
-113.5212498,53.55033493,55,1
-52.69640814,47.570903,30,2
-113.4478598,53.58504839,30,1
-113.6278212,53.54095956,53,6
-113.971841,50.90700934,38,1
-113.7875252,53.40795895,28,1
-116.6282842,53.47222153,53,4
-108.7087997,53.44684088,40,5
-113.5860846,53.25503001,27,4
-113.5265331,53.41068448,35,2
-122.6012944,49.22544316,57,1
-112.8048393,54.58728103,47,4
-114.0630191,51.04522083,35,2
-111.294389,53.98644904,45,1
-113.9510018,52.0314788,58,2
-115.9175745,55.37583493,51,1
-52.69640814,47.570903,38,5
-113.1023156,53.94869512,33,4
-113.329633,53.52220109,52,1
-113.4578791,53.57029363,48,1
-59.92931262,46.05449815,53,1
-112.4681396,55.19950063,45,1
-66.328748,45.19467246,42,4
-111.2949623,53.99141072,25,2
-113.5376339,53.60859296,37,1
-57.98235592,48.95702306,25,1
-73.80321153,45.82695959,39,1
-119.6279896,49.83773293,52,1
-110.7552636,54.2678453,56,2
-113.2832093,54.72129052,23,2
-113.4016021,53.44469714,22,1
-113.5295034,53.62610079,37,1
-111.3723645,56.70826621,68,2
-52.69640814,47.570903,44,2
-113.2391155,53.68722377,53,3
-113.484598,53.63768691,46,1
-119.3994341,49.88700946,28,1
-113.464191,53.50201801,42,1
-112.4757398,54.11050098,42,2
-113.522951,53.612835,30,3
-59.97260362,45.91950995,32,1
-52.69640814,47.570903,48,4
-63.12741981,45.09221567,42,1
-123.3730879,48.57313258,26,1
-113.4942262,53.53931365,44,1
-63.09465316,46.35075216,44,1
-113.4329593,53.57054848,59,1
-114.062594,51.05994367,48,1
-113.4903694,53.54624099,63,7
-67.02655082,45.67398403,31,1
-111.4662451,56.77095208,29,2
-52.69640814,47.570903,32,3
-113.4076251,53.56862589,43,4
-113.5013099,53.50439317,22,1
-113.4336298,53.4729294,39,3
-111.4251204,56.75111558,44,3
-112.4681396,55.19950063,24,1
-112.5752293,52.58342019,37,5
-114.9302999,52.37759092,21,1
-111.294389,53.98644904,49,1
-113.6276455,53.5387813,58,3
-114.1106093,51.79162082,53,2
-111.2949623,53.99141072,20,3
-113.8738085,50.58468958,28,3
-60.93038453,45.63577224,25,2
-55.2519756,49.09649292,27,1
-114.1540097,51.178963,54,4
-119.1375823,50.59796321,34,5
-52.69640814,47.570903,40,1
-113.4205801,53.4286475,36,1
-111.4357231,56.74953542,44,1
-63.70993983,44.64410266,59,2
-112.1201891,53.82777007,87,1
-62.78202305,45.67203749,43,1
-114.0785598,51.00248748,67,2
-52.69640814,47.570903,29,1
-113.555707,53.55900023,18,1
-63.54449293,44.74164411,53,1
-113.212652,53.71277595,38,1
-113.3881282,53.61022765,26,4
-111.3876201,56.72888034,27,2
-113.8935203,53.56151304,37,1
-62.63404261,45.59491442,33,1
-113.3497302,53.62972263,38,3
-111.4778014,56.76024588,52,2
-113.6264093,53.54119307,72,2
-111.9744491,54.77110028,37,4
-113.433707,53.60522545,49,1
-113.4446756,53.55969266,24,1
-52.69640814,47.570903,55,2
-52.69640814,47.570903,17,2
-113.3850958,53.58934035,20,1
-113.5066459,53.59344985,32,1
-119.6127376,49.83585001,98,1
-111.3421875,56.71127905,27,1
-113.3690056,53.66871048,60,1
-114.2080859,51.12734978,28,1
-113.3827482,51.06641222,46,1
-113.4202332,53.55357091,22,1
-52.69640814,47.570903,57,1
-113.715977,53.360834,39,1
-52.90378986,47.53583494,44,1
-64.4451497,44.34022474,30,2
-52.69640814,47.570903,46,1
-110.480223,54.33378624,47,2
-113.9453079,50.91561771,31,1
-113.3798739,53.57822619,39,3
-113.5828499,53.519598,40,1
-113.8215671,52.28954788,30,2
-113.2304119,53.69253571,19,3
-113.4561911,53.57047053,32,1
-113.5556096,53.62706166,24,3
-113.2762371,53.54950772,42,1
-114.0476032,50.89878029,33,1
-111.2949623,53.99141072,56,3
-113.4071693,53.57510847,42,11
-113.8134656,52.24505542,22,1
-113.5779239,53.4703575,37,1
-113.4893692,53.51902277,39,1
-119.5753596,49.5380687,25,1
-123.716281,48.88331469,36,1
-60.25572658,46.26236358,47,1
-113.4912349,53.54988727,30,2
-113.5421897,53.30434461,28,3
-113.1266198,54.03610003,41,2
-113.4340637,53.43946362,54,1
-113.4858025,53.6381247,61,1
-114.9301059,52.38168196,54,2
-111.1812759,56.65974538,26,2
-52.69640814,47.570903,49,1
-113.5631594,53.44787344,49,1
-113.91946,54.35222085,28,1
-114.0812759,51.06614003,65,2
-122.5812655,49.08945575,30,1
-82.26436797,42.4570341,27,1
-113.4936507,53.58721345,57,1
-63.61682747,44.61075865,36,1
-52.69640814,47.570903,52,5
-52.69640814,47.570903,26,2
-114.009611,53.52673813,37,1
-113.3812144,52.9554838,50,3
-76.05259057,44.88763122,40,1
-52.69640814,47.570903,48,1
-113.9317837,51.125277,75,2
-113.322357,53.56589255,32,1
-110.8818986,53.35926783,26,1
-113.6117358,53.57052766,48,2
-52.69640814,47.570903,32,2
-113.2265035,53.68597358,56,1
-52.69640814,47.570903,60,2
-52.69640814,47.570903,66,2
-52.69640814,47.570903,56,4
-52.69640814,47.570903,50,1
-52.69640814,47.570903,38,2
-113.2242395,53.6796356,55,2
-52.69640814,47.570903,54,1
-123.9310366,49.11089008,40,1
-52.69640814,47.570903,23,1
-113.4876592,53.49977357,46,2
-113.4229453,53.35923625,54,1
-113.1159331,53.94912502,49,2
-118.1781868,50.98093467,19,1
-112.344499,54.84978041,24,1
-113.521359,53.56182067,40,6
-113.4101824,53.44275496,64,1
-113.0579391,53.00715105,21,1
-113.3789957,53.45938844,35,3
-114.0897799,51.06680311,60,2
-111.3898203,56.73651527,60,1
-113.4871049,53.55043331,82,2
-113.4134727,53.62429353,30,2
-113.4561911,53.57047053,30,1
-113.9068714,53.54676386,54,1
-52.69640814,47.570903,39,1
-113.3925303,53.60030342,38,6
-111.2949623,53.99141072,39,1
-110.68259,50.05156267,40,1
-113.8864433,53.55865592,44,1
-113.3659695,53.81183193,35,1
-113.5584703,53.62348154,32,1
-77.87872018,44.7720504,47,2
-113.5261387,53.5185096,21,1
-113.2832093,54.72129052,54,1
-121.9447999,49.10589483,47,2
-113.6276455,53.5387813,27,1
-113.251679,53.54795525,25,1
-114.0604246,51.07969899,35,1
-113.6117358,53.57052766,55,1
-113.9334959,53.56070059,45,1
-113.6076724,53.54108084,54,1
-119.1295206,53.88904906,57,1
-114.0055198,53.52879021,31,1
-67.45907659,45.89547089,64,1
-52.69640814,47.570903,58,1
-52.69640814,47.570903,22,4
-52.69640814,47.570903,35,3
-111.2949623,53.99141072,47,3
-114.1284968,51.07492636,52,1
-112.7881031,52.78525805,51,1
-119.4620928,49.90645735,27,1
-79.39658316,43.7063369,42,6
-113.4673935,53.58025717,50,1
-113.5130288,53.54090336,72,1
-113.521356,53.56173077,30,1
-113.5404372,53.34557407,22,1
-52.69640814,47.570903,70,1
-52.69640814,47.570903,32,4
-113.6372675,53.54139733,18,1
-113.9317721,53.55164886,24,1
-113.559339,53.45362736,58,1
-78.81242892,43.89306757,52,2
-79.3368308,43.73016086,19,1
-112.304327,54.92609251,23,2
-61.22941132,45.67201843,55,1
-113.4994137,53.62582363,34,1
-52.69640814,47.570903,43,1
-52.69640814,47.570903,43,1
-113.9890881,50.7304881,38,1
-113.3795291,53.47936347,38,1
-78.70649213,43.97273721,30,1
-111.1920692,58.70837491,37,1
-113.4079735,53.43847004,45,1
-114.155841,51.04995732,26,1
-113.421779,53.44056282,34,2
-52.69640814,47.570903,51,1
-113.4149108,53.62341709,27,1
-79.34453926,43.66546813,60,1
-52.69640814,47.570903,54,2
-61.43830213,46.00634181,47,1
-52.69640814,47.570903,36,3
-113.4289815,53.41969515,26,1
-113.5270755,53.41555709,28,1
-123.1170664,49.32165553,31,2
-114.0630191,51.04522083,53,2
-113.4096323,53.54661798,33,1
-113.5261387,53.5185096,42,1
-122.510869,49.06726171,30,4
-113.3999517,53.47876837,57,2
-65.82661348,45.32804133,30,1
-113.6085898,53.54110313,62,1
-111.4512732,56.72907032,49,3
-113.212652,53.71277595,40,1
-113.5776737,53.5178809,56,2
-113.4852997,53.57132394,36,1
-113.6252907,53.52067951,22,4
-114.0503579,51.04782185,29,3
-61.78288287,47.41195334,28,1
-113.9262564,51.07554656,42,1
-113.4149108,53.62341709,43,6
-113.4903698,53.5462403,33,1
-114.425426,51.18397375,46,2
-113.5668553,53.4599158,61,1
-52.69640814,47.570903,39,1
-114.0992627,50.91366299,21,1
-123.3341039,49.38496755,36,1
-111.4208083,56.77630085,42,1
-114.0621742,51.11160703,38,1
-113.5992753,53.54624879,55,1
-114.0055194,53.52879011,59,1
-123.9313738,49.11220671,30,1
-63.61911094,44.85648314,26,1
-74.16575907,45.72594991,52,2
-113.4521133,53.57136008,18,1
-111.4742565,56.75984233,29,2
-112.4681396,55.19950063,33,4
-113.5194233,53.5542204,39,1
-52.69640814,47.570903,31,1
-113.5072707,53.48346504,28,1
-79.56967489,43.67611179,21,1
-113.4015122,53.44467727,62,1
-113.5646853,53.44517928,52,3
-113.2920951,54.71402772,48,1
-111.9403834,51.64639221,50,1
-113.5826899,53.56319812,41,2
-52.69640814,47.570903,40,2
-113.6390297,53.61816788,24,1
-113.4112003,53.51245004,43,1
-111.2949623,53.99141072,35,1
-110.7404997,54.27513276,30,3
-113.4569497,53.57930232,29,1
-111.380279,56.72720019,53,1
-113.5130288,53.54090336,78,1
-66.65593207,45.99919139,39,1
-111.2949623,53.99141072,35,2
-113.6289784,53.46938225,37,1
-113.2226193,53.68330254,44,2
-113.6436995,53.80556749,43,1
-116.9130141,49.91360151,57,1
-52.69640814,47.570903,50,2
-124.0108067,49.19648016,41,2
-52.69640814,47.570903,60,1
-113.2515043,53.56151501,50,2
-116.6368491,49.07859575,50,1
-113.506626,53.55219978,38,4
-113.4687063,53.55013977,43,1
-52.69640814,47.570903,28,1
-52.69640814,47.570903,49,1
-105.720419,53.18720053,42,1
-113.9756883,51.02271769,43,2
-115.3267669,51.06151612,37,1
-123.07957,49.31801159,61,2
-114.0630191,51.04522083,58,1
-115.9720345,49.67101291,73,2
-52.69640814,47.570903,35,1
-113.5828635,53.43523936,34,1
-105.7906698,53.53995068,31,1
-113.5198897,53.55455298,31,1
-114.4744932,53.5641903,63,1
-113.2226193,53.68330254,25,2
-52.69640814,47.570903,31,1
-113.5421855,53.500741,26,3
-112.9812019,53.4878905,27,1
-113.476207,53.54758646,29,1
-113.4426138,53.56224517,55,1
-60.18599945,46.1670617,23,1
-111.2949623,53.99141072,40,3
-113.3707968,53.46735366,48,1
-112.344499,54.84978041,61,3
-114.079177,52.31015526,44,1
-114.3347295,50.76017005,36,1
-119.4263683,49.88551339,44,1
-113.5036129,53.62681093,63,1
-120.7909535,50.11446376,60,1
-113.4100841,53.45374703,47,1
-113.5037099,53.53885758,54,1
-112.7130394,54.82030031,51,3
-111.4654711,56.73866871,31,1
-115.7603435,49.51024553,66,2
-114.0860531,52.30968703,64,1
-122.1401185,52.14098723,37,1
-113.6264093,53.54119307,68,1
-114.0247832,51.30212012,30,1
-109.9791896,53.29975019,48,5
-52.69640814,47.570903,39,1
-112.4757398,54.11050098,26,1
-52.69640814,47.570903,33,1
-112.8048393,54.58728103,33,3
-52.69640814,47.570903,,4
-110.0259693,53.27269802,31,3
-113.495662,53.54421945,48,1
-113.4282847,53.36215503,61,3
-113.4887156,53.52483988,29,1
-113.5831313,53.45408903,44,1
-113.4478713,53.42007323,51,1
-110.2033295,54.42641751,29,4
-113.3789957,53.45938844,41,5
-52.69640814,47.570903,38,5
-113.5848952,53.26811947,47,1
-113.4733591,53.55609564,28,1
-110.8962791,53.89749051,39,1
-113.6371999,53.52065415,29,1
-114.4684093,53.55933101,62,1
-113.6291892,53.51832308,32,1
-52.69640814,47.570903,34,1
-113.4963535,53.43085926,27,1
-111.4358058,56.74955006,60,3
-113.4626891,53.6175048,26,1
-114.124532,51.17667464,40,2
-61.53089736,45.67790287,57,2
-113.6272214,53.6331972,50,2
-113.3905732,53.44783272,47,1
-111.3636141,56.71680145,35,1
-113.4603027,53.55777745,35,3
-114.0630191,51.04522083,26,2
-113.6758679,53.50779678,31,3
-113.6432818,53.7999615,39,1
-113.4578791,53.57029363,31,1
-113.524069,53.62925303,18,1
-113.9396633,51.08223802,21,1
